continent,2019-12-31,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-11,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08
Asia,27,14,9,11,9,10,8,7,7,6,5,5,5,4,2,2,2,2,3,11,13,24,34,41,60,92,139,196,322,427,553,694,844,1020,1220,1440,1708,1968,2176,2389,2528,2684,2736,2776,3733,3888,3920,3879,3826,3730,3579,3344,3188,3017,2898,2714,2584,2493,1482,1250,1176,1132,1079,1034,1016,1073,1100,1165,1213,1266,1283,1325,1371,1403,1424,1452,1495,1534,1565,1624,1698,1739,1835,1945,2109,2307,2519,2804,3175,3569,3937,4350,4766,5217,5679,5946,6612,7142,7579,7964,8312,8654,8940,9338,9650,9938,10174,10380,10669,11061,11059,11209,11552,11819,11961,12199,12345,12310,12308,12269,12312,12413,12420,12533,12523,12553,12579,12646,12992,13143,13347,13613,14039,14345,14830,15214,15609,16087,16633,17230,17674,18190,18643,19260,19824,20442,20866,21348,21513,21852,22413,23027,23593,24136,24663,25318,26039,26608,27302,27924,28669,29420,30373,31264,32110,32866,33672,34315,34924,35472,36046,36711,37187,37922,38350,38853,39428,40046,40502,40989,41516,42132,42636,44580,45123,45792,46650,47348,48049,48971,49490
Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,1,1,1,1,2,6,10,17,24,31,56,78,107,159,197,249,321,432,576,728,925,1174,1402,1797,2292,2805,3442,4050,4773,5606,6551,8041,9483,10913,12178,13898,15528,17300,19289,21314,22908,24249,25725,27429,29009,29830,30914,31636,32127,32211,32418,32646,32623,32539,32640,32441,31924,31540,31003,30760,30179,29666,29545,29287,29101,28639,27986,27504,26868,26622,26382,25641,25168,24661,24377,24228,23968,23759,23529,23717,23767,23522,23565,23477,23559,23663,23553,23400,23101,22819,22531,22140,21754,20689,20141,19713,19206,18793,18353,18072,17743,17635,17381,17192,17013,16872,16625,16779,16674,16567,16435,16474,16444,16273,16211,16014,15992,16005,16003,15960,16046,15996,15936,15809,15743,15602,15656,15696,15607,15479,15448,15157,14932,15042,14932,14749,12440,12378,12112,12120,11977,11686
North America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,2,3,3,4,4,4,5,7,8,10,13,19,25,33,42,56,78,100,130,171,232,295,371,509,735,1094,1491,2033,2655,3471,4119,5222,6466,7842,9297,10644,12219,13986,15818,17667,19718,21756,23106,24584,26247,27675,29000,30294,30957,31667,31951,32118,32387,32633,32601,32549,32535,32459,32983,31928,31478,30552,32056,32069,31948,31839,31692,31642,31937,31788,31953,31580,30643,31155,31333,31782,30227,29804,29509,29396,28977,28816,28256,27909,27429,27448,27311,27253,27109,27006,26825,26944,27163,27089,27080,26801,26869,26887,27044,27023,27156,27044,26870,27018,27129,27311,27308,27327,27603,27813,28003,28253,28321,28312,28611,29180,29786,30243,31252,31694,32759,34136,35177,36645,38088,39430,40888,42562,44178,46184,48203,50198,51202,52969,54444,56114
South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,5,6,8,10,14,19,25,36,48,63,85,119,168,211,273,329,383,448,515,599,677,738,801,929,1083,1196,1298,1414,1501,1575,1727,2010,2229,2532,2662,2789,2843,3087,3271,3431,3657,3873,4037,4193,4335,4372,4556,4532,5063,6142,6534,6859,7246,7808,8345,8705,9242,9807,10388,10953,11685,12357,12769,12342,12490,12950,13598,14306,15093,16033,16278,16851,17876,19131,20013,21146,21892,22920,23890,24731,25785,27064,28192,29955,31200,31616,32204,33297,34227,35169,36184,36648,36896,38014,38977,39284,39697,38939,38968,39525,40467,42668,42175,44295,44873,44860,45249,45935,46856,47695,48777,50265,50975,51426,51303,50256,52269,51186,51349,51976,52096,52575
Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,6,7,7,8,11,14,17,23,28,35,44,51,66,81,93,117,150,183,222,256,275,305,335,364,398,435,463,516,553,573,591,623,641,651,680,705,724,760,783,816,883,899,935,959,1004,1013,1063,1147,1185,1226,1272,1327,1388,1461,1485,1546,1575,1698,1750,1851,1914,2048,2153,2247,2369,2444,2532,2591,2651,2721,2839,2881,2965,3043,3216,3222,3345,3418,3470,3549,3664,3792,4014,4262,4409,4564,4685,4767,4966,5220,5357,5515,5734,5922,6049,6228,6421,6551,6830,7023,7199,7469,7519,7707,8032,8285,8445,8626,8830,9317,9511,9790,9931,10115,10400,10729,11162,11502,11854,12220,11973,13103
Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,5,6,7,8,10,13,16,20,25,31,39,50,64,80,127,137,183,215,246,264,296,318,353,358,375,385,398,395,356,354,318,295,271,258,227,204,168,160,138,120,96,86,80,71,62,54,46,40,37,34,31,28,25,23,21,18,17,18,18,19,19,19,19,19,19,19,19,18,20,20,19,19,18,17,16,15,15,14,14,14,14,14,13,13,13,12,13,12,13,13,12,12,12,11,11,11,10,10,10,11,11,12,13,14,17,18,19,20,22,26,28,31,33,38,42,48,52,69,73,78,87,98
