continent,2019-12-31,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-11,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01
Asia,27,27,27,44,44,59,59,59,59,59,59,59,59,60,60,61,61,66,83,219,239,391,533,630,896,1344,2013,2807,4572,6047,7799,9793,11903,14507,17321,20561,24456,28195,31367,34800,37418,40399,42894,44925,60074,64240,66798,68826,70892,72788,74564,75017,75996,77044,77989,78402,79077,79833,80819,81739,83264,84669,85997,87081,88621,89855,91307,93194,94870,95956,96833,98394,99930,100974,103049,105035,106974,108802,110755,112856,115261,117800,120779,123517,126731,130858,135475,140861,147902,155277,162385,169987,177780,186209,195084,201389,213565,223929,233297,242914,252440,262616,273666,286750,298271,310031,321265,332682,345672,357499,369797,382108,396301,409588,421072,434605,447721,460167,471609,482709,494412,507170,520218,533606,545768,558451,572946,587176,603498,619174,635124,651326,668752,684211,702719,720863,739470,759557,779404,800440,821161,842703,865423,889722,913605,938474,961832,984053,1004914,1027737,1054252,1082955,1110716,1139451,1167587,1198282,1231125,1263459,1297040,1330723,1364657,1397385,1431629,1467108,1505479,1544819,1583965,1621711,1658596,1697174,1738093,1779769,1820134,1864140,1904040,1943871,1986313,2030518,2075427,2121733,2168342,2214897,2258807,2324643
Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,8,10,17,23,24,25,28,28,28,30,36,37,38,42,44,45,45,45,45,46,46,46,46,46,60,122,179,277,384,485,829,1140,1540,2271,2774,3521,4503,6078,8107,10262,13080,16613,19950,25635,32907,40376,49646,58956,69620,82003,96194,118676,140882,163097,183618,211275,237404,267850,302974,338811,370450,398449,429785,466033,502374,536296,573686,606003,633404,662241,691268,724899,759704,794360,827417,852619,876719,907591,936424,966937,996196,1021330,1047039,1072259,1098689,1125852,1151513,1179412,1203571,1225327,1246061,1266564,1288782,1312191,1337476,1360522,1382598,1404880,1428098,1457890,1484252,1508719,1533479,1554008,1575883,1597853,1618524,1639795,1660897,1679991,1698036,1714837,1732649,1747535,1766223,1784701,1802368,1817115,1832818,1850864,1866919,1886689,1904231,1920674,1936212,1951041,1965398,1982435,1999654,2016644,2032455,2047754,2063028,2078683,2093875,2110890,2128121,2144747,2160257,2174481,2190042,2206382,2222751,2237968,2252862,2266179,2282216,2298425,2312373,2327597,2344392,2356938,2369300,2385070,2399094
North America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,8,8,9,11,12,15,15,16,17,19,19,19,19,20,20,21,22,23,23,23,23,23,23,25,44,44,44,64,64,71,74,84,93,119,131,155,192,278,392,490,628,846,1138,1469,1878,2466,3327,4244,5320,7281,10482,15602,21259,28946,37796,49451,58809,74578,92418,112263,133502,153276,176298,203086,231942,262944,297313,333532,361291,393633,426275,462023,498418,536376,566898,596609,623701,652749,685363,719801,753733,789212,816784,848062,888043,909018,939106,964098,1015677,1045581,1070975,1098495,1129050,1162791,1200847,1234249,1264121,1290176,1317038,1345184,1377768,1409039,1438858,1462835,1484100,1510045,1534725,1566219,1596435,1624980,1648127,1674454,1699389,1726726,1757298,1787121,1814410,1840050,1864377,1889291,1913850,1941433,1972598,2001399,2026744,2052775,2079574,2105345,2133484,2165367,2194220,2222397,2246685,2271875,2300290,2330810,2364638,2396941,2423237,2449139,2480124,2513866,2550493,2588768,2631753,2666114,2705313,2749788,2792779,2843848,2897881,2948974,2995671,3045014,3098632
South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,8,9,4,16,27,28,23,68,65,103,103,173,269,359,519,742,974,1318,1812,2532,3173,4084,4932,5748,6732,7755,9018,10206,11249,12355,14365,16851,18926,21072,23337,25459,27306,30233,35147,39220,44730,47727,50529,52363,57799,62844,67164,72484,77770,82200,86222,91166,96596,103255,108442,118900,136807,144130,154106,164557,176749,189567,199887,211821,223752,236807,250151,267049,281642,297852,309787,319179,335587,355126,377236,401075,424586,439971,460001,487518,518498,547796,578305,604944,631440,654475,682683,717006,757086,796762,844992,877822,903757,939530,985861,1028261,1071946,1112978,1145849,1172367,1216356,1264218,1308585,1354060,1391607,1424861,1458529,1507419,1581275,1620122,1693540,1742693,1775465,1807462,1861036,1921882,1978122,2038906,2097624,2140909,2181049,2228425
Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,5,6,3,5,15,27,17,2,74,66,67,108,150,191,239,323,402,494,633,744,975,1176,1389,1738,2203,2690,3278,3804,4124,4629,5137,5626,6248,6883,7508,8440,9175,9802,10524,11446,12280,12952,13666,14522,15291,16281,17243,18329,19897,21057,22303,23267,24617,25686,27221,29075,30316,31748,33162,34932,36735,38850,40757,42776,44435,47122,49208,51677,54106,57836,60637,63391,66510,69504,72533,75679,78432,81435,84816,88085,91365,94985,99855,103712,108151,111909,115764,119681,124532,129281,135149,141622,146996,152485,157450,162175,169823,177209,183627,189598,196570,203142,209623,216870,225490,233823,243125,251277,258737,267242,275621,285648,296553,306067,315261,324392,333696,347779,359078,371448,382730,393444,405076
Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,6,7,9,11,11,11,12,13,14,14,14,14,14,14,14,15,15,15,15,15,15,15,17,21,22,22,22,22,23,24,26,27,30,33,43,55,63,68,74,80,100,112,126,156,203,257,298,375,474,599,764,960,1203,1865,2029,2684,3143,3604,3896,4395,4757,5324,5488,5843,6147,6537,6731,6847,6981,7136,7266,7392,7501,7569,7619,7674,7733,7781,7828,7874,7931,7964,7981,8009,8018,8036,8060,8080,8092,8109,8125,8136,8156,8163,8183,8203,8227,8254,8284,8307,8326,8344,8359,8370,8386,8397,8414,8444,8464,8473,8492,8500,8523,8526,8540,8552,8555,8564,8582,8590,8603,8626,8639,8651,8661,8681,8692,8705,8716,8721,8726,8733,8738,8749,8758,8766,8778,8796,8814,8828,8856,8885,8905,8956,8984,9002,9022,9060,9115,9157,9207,9259,9344,9421
