continent,2019-12-31,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-11,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14
Asia,27,14,9,11,9,10,8,7,7,6,5,5,5,4,2,2,2,2,3,11,13,24,34,41,60,92,140,196,322,428,553,695,844,1021,1220,1441,1709,1969,2177,2390,2529,2685,2737,2777,3734,3889,3921,3880,3827,3731,3579,3344,3188,3017,2898,2715,2585,2493,1482,1250,1176,1132,1079,1034,1016,1073,1100,1165,1214,1267,1285,1327,1373,1405,1426,1455,1499,1538,1569,1630,1705,1746,1843,1955,2119,2318,2531,2818,3191,3589,3958,4370,4788,5240,5702,5971,6639,7172,7612,8004,8355,8697,8983,9391,9706,10003,10249,10462,10756,11151,11148,11299,11643,11905,12045,12285,12433,12387,12381,12334,12368,12463,12468,12579,12569,12596,12618,12685,13030,13184,13386,13654,14082,14393,14879,15264,15661,16139,16688,17285,17730,18252,18709,19325,19892,20511,20934,21417,21585,21920,22484,23100,23665,24215,24745,25399,26122,26696,27388,28018,28773,29524,30480,31384,32231,32990,33804,34447,35072,35635,36212,36879,37364,38101,38527,39035,39620,40244,40711,41208,41741,42370,42872,44819,45374,46055,46921,47630,48343,49279,49805,50644,51415,52123,52756,53453,54297
Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,1,1,1,1,2,6,10,17,24,31,56,78,107,159,197,249,321,432,576,728,925,1174,1402,1797,2292,2805,3442,4050,4773,5606,6551,8041,9483,10913,12178,13898,15528,17300,19289,21315,22909,24249,25725,27429,29010,29830,30915,31636,32128,32212,32419,32646,32624,32539,32641,32441,31924,31540,31004,30760,30179,29666,29545,29287,29102,28640,27986,27504,26868,26622,26382,25641,25168,24661,24377,24228,23969,23759,23529,23717,23767,23522,23565,23477,23559,23664,23553,23400,23102,22819,22531,22140,21754,20689,20141,19713,19206,18793,18353,18072,17743,17635,17381,17192,17013,16872,16625,16779,16674,16567,16435,16474,16444,16273,16211,16014,15992,16005,16003,15960,16046,15996,15936,15809,15743,15602,15656,15696,15607,15479,15448,15157,14932,15042,14932,14749,12440,12378,12112,12120,11977,11713,11734,11665,11412,11434,11582,11400
North America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,2,3,3,4,4,4,5,7,8,10,13,19,25,33,42,56,78,100,130,171,232,295,371,509,735,1094,1491,2033,2655,3471,4119,5222,6466,7842,9297,10644,12219,13986,15818,17667,19718,21756,23106,24584,26247,27675,29000,30294,30957,31667,31951,32118,32387,32633,32601,32549,32535,32459,32983,31928,31478,30552,32056,32069,31948,31839,31692,31642,31937,31788,31953,31580,30643,31155,31333,31782,30227,29804,29509,29396,28977,28816,28256,27909,27429,27448,27311,27253,27109,27006,26825,26944,27163,27089,27080,26801,26869,26887,27044,27023,27156,27044,26870,27018,27129,27311,27308,27327,27603,27813,28003,28253,28321,28312,28611,29180,29786,30243,31252,31694,32759,34137,35178,36646,38089,39431,40888,42563,44179,46186,48205,50201,51205,52971,54446,56118,58072,59812,61585,63230,64678,65991
South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,5,6,8,10,14,19,26,37,52,69,93,128,178,224,287,347,403,471,540,625,703,766,829,956,1109,1222,1324,1440,1527,1598,1749,2030,2248,2551,2680,2806,2858,3102,3285,3446,3672,3888,4053,4208,4352,4389,4574,4551,5084,6163,6555,6879,7265,7828,8363,8723,9259,9824,10403,10968,11700,12371,12782,12356,12504,12963,13612,14321,15108,16050,16296,16875,17908,19168,20053,21190,21935,22975,23950,24793,25849,27132,28263,30029,31275,31697,32287,33383,34319,35260,36288,36744,36992,38120,39087,39393,39807,39044,39074,39627,40564,42755,42276,44400,44980,44973,45364,46049,46976,47824,48918,50430,51146,51609,51500,50470,52475,51404,51568,52214,52342,52831,52788,53363,53613,53448,53303,52965
Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,6,7,7,8,11,14,17,23,28,35,44,51,67,81,93,117,150,184,223,257,278,308,338,367,401,439,467,519,556,576,594,625,643,653,682,707,725,761,785,818,885,901,938,962,1007,1017,1067,1152,1189,1230,1277,1332,1392,1466,1490,1551,1581,1704,1757,1857,1920,2054,2166,2260,2382,2469,2557,2631,2691,2761,2884,2926,3011,3093,3268,3277,3394,3466,3518,3584,3714,3829,4051,4299,4441,4600,4720,4799,4998,5250,5391,5549,5772,5962,6078,6256,6453,6586,6866,7057,7235,7505,7557,7746,8066,8319,8478,8661,8862,9351,9542,9830,9972,10155,10453,10791,11220,11562,11919,12286,12679,13187,13561,13895,14311,14794,15137,15597
Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,5,6,7,8,10,13,16,20,25,31,39,50,64,80,127,137,183,215,246,264,296,318,353,358,375,385,398,395,356,354,318,295,271,258,227,204,168,160,138,120,96,86,80,71,62,54,46,40,37,34,31,28,25,23,21,18,17,18,18,19,19,19,19,19,19,19,19,18,20,20,19,19,18,17,16,15,15,14,14,14,14,14,13,13,13,12,13,12,13,13,12,12,12,11,11,11,10,10,10,11,11,12,13,14,17,18,19,20,22,26,28,31,33,38,42,48,52,69,73,78,87,98,105,114,132,143,157,164
